step,motorID,angle
0,15,1733
0,25,2018
1,14,1941
1,24,1950
2,13,2151
2,23,2163
3,12,2118
3,22,2117
4,11,2100
4,21,1840
5,31,2045
5,32,2093
5,33,2046
6,34,2147
6,35,2098
7,36,503
7,37,409
7,41,3088
7,51,1008
8,42,3171
8,52,1034
9,43,1764
9,53,2045
10,44,1224
10,54,2192
