motorID,torqueLimit
11,512
12,512
13,400
14,512
15,512
21,512
22,512
23,400
24,512
25,512
31,400
32,400
33,512
34,512
35,512
36,512
37,512
41,512
42,512
43,512
44,512
51,512
52,512
53,512
54,512
